2026-03-23 02:03, success, 0.156170
2026-03-23 13:02, success, 0.165876
2026-03-24 01:54, success, 0.142972
2026-03-24 13:06, success, 0.093671
2026-03-25 02:00, success, 0.142731
2026-03-25 13:05, success, 0.204018
2026-03-26 02:06, success, 0.111841
2026-03-26 13:10, success, 0.414945
2026-03-27 02:07, success, 0.118837
2026-03-27 13:01, success, 0.087158
2026-03-28 01:59, success, 0.178441
2026-03-28 12:51, success, 0.195561
2026-03-29 02:10, success, 0.157109
2026-03-29 12:51, success, 0.125485
2026-03-30 02:12, success, 0.074707
2026-03-30 13:14, success, 0.076674
2026-03-31 02:08, success, 0.083975
2026-03-31 13:13, success, 0.113469
2026-04-01 02:25, success, 0.069419
2026-04-01 13:16, success, 0.194045
2026-04-02 02:04, success, 0.165619
2026-04-02 13:08, success, 0.159111
2026-04-03 02:06, success, 0.080871
2026-04-03 12:59, success, 0.315475
2026-04-04 01:58, success, 0.108386
2026-04-04 12:50, success, 0.135177
2026-04-05 02:12, success, 0.142905
2026-04-05 12:53, success, 0.138297
2026-04-06 02:13, success, 0.215388
2026-04-06 13:05, success, 0.169031
2026-04-07 02:09, success, 0.160043
2026-04-07 13:13, success, 0.178433
2026-04-08 02:09, success, 0.126022
2026-04-08 13:16, success, 0.076245
2026-04-09 02:02, success, 0.095454
2026-04-09 13:22, success, 0.218950
2026-04-10 02:22, success, 0.110790
2026-04-10 13:04, success, 0.175408
2026-04-11 02:03, success, 0.097449
2026-04-11 12:53, success, 0.201962
2026-04-12 02:24, success, 0.113977
2026-04-12 12:57, success, 0.050784
2026-04-13 02:29, success, 0.159222
2026-04-13 13:21, success, 0.042626
2026-04-14 02:23, success, 0.124295
2026-04-14 13:20, success, 0.086177
2026-04-15 02:13, success, 0.106228
2026-04-15 13:19, success, 0.058383
2026-04-16 02:28, success, 0.105911
2026-04-16 13:24, success, 0.145609
2026-04-17 02:24, success, 0.083136
2026-04-17 13:14, success, 0.173780
2026-04-18 02:07, success, 0.140122
2026-04-18 12:57, success, 0.042464
2026-04-19 02:29, success, 0.070634
2026-04-19 12:56, success, 0.048465
2026-04-20 02:29, success, 0.079596
2026-04-20 13:24, success, 0.158167
2026-04-21 02:25, success, 0.145868
2026-04-21 13:21, success, 0.112804
2026-04-22 02:23, success, 0.040190
2026-04-22 13:21, success, 0.062561
